[2025-09-05 11:34:17,578: INFO: main: Project initialized]
[2025-09-07 12:46:43,302: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:46:43,370: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:46:43,438: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:46:43,468: INFO: common: created directory at: artifacts]
[2025-09-07 12:47:10,227: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:47:10,239: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:47:10,260: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:47:10,264: INFO: common: created directory at: artifacts]
[2025-09-07 12:47:20,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:47:20,553: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:47:20,581: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:47:20,588: INFO: common: created directory at: artifacts]
[2025-09-07 12:47:20,627: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:48:24,152: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 12:48:24,163: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 12:48:24,192: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 12:48:24,198: INFO: common: created directory at: artifacts]
[2025-09-07 12:48:24,207: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 12:53:09,564: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2025-09-07 13:04:27,311: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:04:27,327: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:04:27,455: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:04:27,461: INFO: common: created directory at: artifacts]
[2025-09-07 13:04:27,469: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:10:33,033: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:10:33,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:10:33,135: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:10:33,290: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:10:33,318: INFO: common: created directory at: artifacts]
[2025-09-07 13:10:33,321: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:10:33,821: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:10:33,823: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:10:33,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:10:33,887: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:10:33,988: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:10:34,007: INFO: common: created directory at: artifacts]
[2025-09-07 13:10:34,018: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:10:34,758: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:10:34,766: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:10:34,801: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 13:11:28,091: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:11:28,132: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:11:28,230: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:11:28,248: INFO: common: created directory at: artifacts]
[2025-09-07 13:11:28,254: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:13:00,653: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:13:00,666: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:13:00,774: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:13:00,783: INFO: common: created directory at: artifacts]
[2025-09-07 13:13:00,787: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:13:41,357: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:13:41,378: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:13:41,667: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:13:41,674: INFO: common: created directory at: artifacts]
[2025-09-07 13:13:41,677: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:14:24,333: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:14:24,344: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:14:24,385: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:14:24,401: INFO: common: created directory at: artifacts]
[2025-09-07 13:14:24,405: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:14:54,876: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:14:54,886: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:14:54,921: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:14:54,942: INFO: common: created directory at: artifacts]
[2025-09-07 13:14:54,962: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:27:06,847: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:27:06,891: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:27:06,942: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:27:07,019: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:27:07,043: INFO: common: created directory at: artifacts]
[2025-09-07 13:27:07,045: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:27:07,439: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:27:07,440: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:27:07,495: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:27:07,543: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:27:07,588: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:27:07,624: INFO: common: created directory at: artifacts]
[2025-09-07 13:27:07,657: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:27:08,179: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:27:08,184: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:27:08,230: ERROR: main: Your dataset hasn't been successfully validated.]
Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 34, in <module>
    data_transformation.initiate_data_transformation()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 29, in initiate_data_transformation
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\data_transformation.py", line 27, in initiate_data_transformation
    raise Exception("Your dataset hasn't been successfully validated.")
Exception: Your dataset hasn't been successfully validated.
[2025-09-07 13:30:37,498: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:30:37,524: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:30:37,582: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:30:37,689: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:30:37,724: INFO: common: created directory at: artifacts]
[2025-09-07 13:30:37,726: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:30:38,041: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:30:38,047: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:30:38,072: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:30:38,100: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:30:38,199: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:30:38,203: INFO: common: created directory at: artifacts]
[2025-09-07 13:30:38,205: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:30:38,847: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:30:38,848: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:30:38,872: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:30:38,947: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:30:39,033: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:30:39,040: INFO: common: created directory at: artifacts]
[2025-09-07 13:30:39,046: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 13:30:42,041: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 13:30:42,043: INFO: data_transformation: (5455, 96)]
[2025-09-07 13:30:42,044: INFO: data_transformation: (682, 96)]
[2025-09-07 13:30:42,045: INFO: data_transformation: (682, 96)]
[2025-09-07 13:30:42,051: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 13:33:43,133: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:33:43,163: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:33:43,201: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:33:43,291: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:33:43,314: INFO: common: created directory at: artifacts]
[2025-09-07 13:33:43,333: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:33:43,664: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:33:43,666: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:33:43,679: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:33:43,702: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:33:43,772: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:33:43,776: INFO: common: created directory at: artifacts]
[2025-09-07 13:33:43,785: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:33:44,443: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:33:44,444: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:33:44,479: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:33:44,530: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:33:44,608: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:33:44,614: INFO: common: created directory at: artifacts]
[2025-09-07 13:33:44,618: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 13:33:47,644: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 13:33:47,646: INFO: data_transformation: (5455, 96)]
[2025-09-07 13:33:47,649: INFO: data_transformation: (682, 96)]
[2025-09-07 13:33:47,651: INFO: data_transformation: (682, 96)]
[2025-09-07 13:33:47,658: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 13:33:47,660: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 13:33:47,673: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:33:47,688: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:33:47,724: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:33:47,728: INFO: common: created directory at: artifacts]
[2025-09-07 13:33:47,730: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 13:33:47,750: ERROR: main: "'ConfigBox' object has no attribute 'model_name'"]
Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'model_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'model_name'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'model_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\config_box.py", line 29, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'model_name'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 594, in box.box.Box.__getitem__
KeyError: 'model_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "box\\box.py", line 633, in box.box.Box.__getattr__
  File "box\\box.py", line 621, in box.box.Box.__getitem__
box.exceptions.BoxKeyError: "'model_name'"

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "box\\box.py", line 635, in box.box.Box.__getattr__
AttributeError: 'ConfigBox' object has no attribute 'model_name'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\main.py", line 46, in <module>
    model_training.initiate_model_training()
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 42, in initiate_model_training
    raise e
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\pipeline\model_train.py", line 24, in initiate_model_training
    model_train_config = config.get_model_train_config(model_type)
  File "D:\Courses\Udemy\Complete MLOps Bootcamp\Projects\7_End to End Projects\end-to-end-data-science-project\src\project\config\configuration.py", line 84, in get_model_train_config
    model_name = config.model_name,
  File "box\\config_box.py", line 31, in box.config_box.ConfigBox.__getattr__
  File "box\\box.py", line 649, in box.box.Box.__getattr__
box.exceptions.BoxKeyError: "'ConfigBox' object has no attribute 'model_name'"
[2025-09-07 13:37:55,412: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:37:55,426: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:37:55,445: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:37:55,501: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:37:55,508: INFO: common: created directory at: artifacts]
[2025-09-07 13:37:55,509: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:37:55,657: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:37:55,658: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:37:55,667: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:37:55,682: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:37:55,727: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:37:55,731: INFO: common: created directory at: artifacts]
[2025-09-07 13:37:55,732: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:37:56,166: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:37:56,167: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:37:56,187: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:37:56,216: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:37:56,293: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:37:56,299: INFO: common: created directory at: artifacts]
[2025-09-07 13:37:56,302: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 13:37:59,692: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 13:37:59,693: INFO: data_transformation: (5455, 96)]
[2025-09-07 13:37:59,694: INFO: data_transformation: (682, 96)]
[2025-09-07 13:37:59,695: INFO: data_transformation: (682, 96)]
[2025-09-07 13:37:59,701: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 13:37:59,703: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 13:37:59,718: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:37:59,743: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:37:59,804: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:37:59,810: INFO: common: created directory at: artifacts]
[2025-09-07 13:37:59,815: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 13:39:02,135: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 13:39:20,412: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
[2025-09-07 13:46:13,042: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:46:13,070: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:46:13,161: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:46:13,184: INFO: common: created directory at: artifacts]
[2025-09-07 13:46:13,198: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:47:47,519: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:47:47,535: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:47:47,610: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:47:47,624: INFO: common: created directory at: artifacts]
[2025-09-07 13:47:47,656: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:50:03,881: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:50:03,891: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:50:03,926: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:50:03,934: INFO: common: created directory at: artifacts]
[2025-09-07 13:50:03,961: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:51:06,558: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:51:06,575: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:51:06,640: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:51:06,650: INFO: common: created directory at: artifacts]
[2025-09-07 13:51:06,655: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:51:24,013: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:51:24,026: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:51:24,103: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:51:24,114: INFO: common: created directory at: artifacts]
[2025-09-07 13:51:24,124: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:52:37,833: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:52:37,845: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:52:37,877: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:52:37,883: INFO: common: created directory at: artifacts]
[2025-09-07 13:52:37,889: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:52:40,755: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:52:40,768: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:52:40,810: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:52:40,815: INFO: common: created directory at: artifacts]
[2025-09-07 13:52:40,821: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:52:42,762: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:52:42,779: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:52:42,878: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:52:42,892: INFO: common: created directory at: artifacts]
[2025-09-07 13:52:42,898: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:53:08,928: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:53:08,938: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:53:08,969: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:53:08,976: INFO: common: created directory at: artifacts]
[2025-09-07 13:53:08,980: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:53:33,641: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:53:33,652: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:53:33,721: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:53:33,732: INFO: common: created directory at: artifacts]
[2025-09-07 13:53:33,738: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:54:49,295: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:54:49,305: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:54:49,348: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:54:49,356: INFO: common: created directory at: artifacts]
[2025-09-07 13:54:49,365: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:55:10,432: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:55:10,443: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:55:10,475: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:55:10,479: INFO: common: created directory at: artifacts]
[2025-09-07 13:55:10,482: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:55:56,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:55:57,008: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:55:57,058: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:55:57,070: INFO: common: created directory at: artifacts]
[2025-09-07 13:55:57,077: INFO: common: created directory at: artifacts/model_evaluation]
[2025-09-07 13:58:20,992: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:58:21,022: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:58:21,069: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:58:21,163: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:58:21,167: INFO: common: created directory at: artifacts]
[2025-09-07 13:58:21,168: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:58:21,476: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:58:21,479: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:58:21,490: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:58:21,513: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:58:21,592: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:58:21,608: INFO: common: created directory at: artifacts]
[2025-09-07 13:58:21,610: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:58:22,353: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:58:22,355: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:58:22,388: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:58:22,429: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:58:22,504: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:58:22,509: INFO: common: created directory at: artifacts]
[2025-09-07 13:58:22,515: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 13:58:27,342: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 13:58:27,350: INFO: data_transformation: (5455, 96)]
[2025-09-07 13:58:27,351: INFO: data_transformation: (682, 96)]
[2025-09-07 13:58:27,353: INFO: data_transformation: (682, 96)]
[2025-09-07 13:58:27,384: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 13:58:27,391: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 13:58:27,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:58:27,487: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:58:27,555: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:58:27,559: INFO: common: created directory at: artifacts]
[2025-09-07 13:58:27,560: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 13:59:08,469: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-09-07 13:59:08,473: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:59:08,478: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:59:08,497: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:59:08,498: INFO: common: created directory at: artifacts]
[2025-09-07 13:59:08,500: INFO: common: created directory at: artifacts/data_ingestion]
[2025-09-07 13:59:08,590: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-09-07 13:59:08,591: INFO: main: >>>>>> stage Data Validation stage started <<<<<<]
[2025-09-07 13:59:08,595: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:59:08,600: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:59:08,615: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:59:08,619: INFO: common: created directory at: artifacts]
[2025-09-07 13:59:08,619: INFO: common: created directory at: artifacts/data_validation]
[2025-09-07 13:59:08,803: INFO: main: >>>>>> stage Data Validation stage completed <<<<<<

x==========x]
[2025-09-07 13:59:08,803: INFO: main: >>>>>> stage Data Transformation stage started <<<<<<]
[2025-09-07 13:59:08,807: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:59:08,818: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:59:08,829: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:59:08,835: INFO: common: created directory at: artifacts]
[2025-09-07 13:59:08,836: INFO: common: created directory at: artifacts/data_transformation]
[2025-09-07 13:59:10,017: INFO: data_transformation: Splitted data into training, validation, and test sets]
[2025-09-07 13:59:10,017: INFO: data_transformation: (5455, 96)]
[2025-09-07 13:59:10,017: INFO: data_transformation: (682, 96)]
[2025-09-07 13:59:10,017: INFO: data_transformation: (682, 96)]
[2025-09-07 13:59:10,021: INFO: main: >>>>>> stage Data Transformation stage completed <<<<<<

x==========x]
[2025-09-07 13:59:10,021: INFO: main: >>>>>> stage Model Training stage started <<<<<<]
[2025-09-07 13:59:10,026: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-09-07 13:59:10,033: INFO: common: yaml file: params.yaml loaded successfully]
[2025-09-07 13:59:10,047: INFO: common: yaml file: schema.yaml loaded successfully]
[2025-09-07 13:59:10,052: INFO: common: created directory at: artifacts]
[2025-09-07 13:59:10,053: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:00:08,249: INFO: common: created directory at: artifacts/model_train]
[2025-09-07 14:00:31,317: INFO: main: >>>>>> stage Model Training stage completed <<<<<<

x==========x]
